Eric,Knight,false,500,1
Annie,Castillo,true,501,2
Johnny,Dunn,false,502,3
Lawrence,Payne,true,503,4
Sara,Duncan,true,504,5
Alan,Webb,true,505,6
Joan,Payne,false,506,7
Jason,Perez,false,507,8
Gary,Sanchez,true,508,9
Louise,Davis,false,509,10
Keith,Lynch,false,510,11
Irene,Cook,false,511,12
Henry,Jordan,false,512,13
Albert,Sanchez,false,513,14
Kathy,Arnold,false,514,15
Thomas,Hill,false,515,16
Roy,Gardner,true,516,17
Patricia,Mason,true,517,18
Samuel,Chapman,true,518,19
Phillip,Gardner,true,519,20
Diana,Young,true,520,21
Thomas,Burton,false,521,22
Samuel,Carter,false,522,23
Annie,Ellis,true,523,24
Amanda,Myers,false,524,25
Bonnie,Bailey,true,525,26
Keith,Hicks,true,526,27
Scott,Peters,true,527,28
Henry,Bailey,false,528,29
Arthur,Gray,false,529,30
Tammy,Williamson,true,530,31
Stephen,Hayes,true,531,32
Betty,Mason,true,532,33
Robert,Green,true,533,34
Gregory,Hudson,false,534,35
Gregory,Hart,true,535,36
Roger,Matthews,false,536,37
Billy,Riley,true,537,38
Evelyn,Rivera,false,538,39
Gerald,Alvarez,false,539,40
Judy,Wagner,true,540,41
Jack,Davis,false,541,42
Walter,Kelly,true,542,43
Stephen,George,true,543,44
Terry,Powell,false,544,45
Wanda,Johnson,true,545,46
Brandon,Foster,true,546,47
Cheryl,Jones,false,547,48
Louis,Little,false,548,49
Benjamin,Nguyen,true,549,50
Brenda,Young,true,550,51
Bruce,Stewart,false,551,52
Joan,Price,true,552,53
Paul,George,true,553,54
Jeremy,Hicks,true,554,55
Stephen,Davis,false,555,56
Joan,Larson,false,556,57
Gloria,Robinson,true,557,58
Bonnie,Reynolds,false,558,59
Keith,Evans,false,559,60
Carlos,Hall,true,560,61
Nancy,Burton,false,561,62
Frank,Webb,true,562,63
Mildred,Meyer,false,563,64
Barbara,Gray,true,564,65
Lawrence,Torres,true,565,66
Brian,Hicks,true,566,67
Kelly,Gardner,true,567,68
Andrew,Hawkins,false,568,69
Roger,Lane,false,569,70
Matthew,Campbell,true,570,71
Melissa,Black,false,571,72
Todd,Palmer,false,572,73
Terry,Hansen,false,573,74
Billy,Collins,false,574,75
Antonio,Reyes,false,575,76
Margaret,Wells,false,576,77
Wayne,Johnston,false,577,78
Amanda,Lawrence,true,578,79
Lois,Gordon,false,579,80
Phyllis,Brooks,false,580,81
Benjamin,Fox,false,581,82
Christine,Parker,false,582,83
Aaron,Ross,true,583,84
Evelyn,Nelson,false,584,85
Christopher,Wood,true,585,86
Marilyn,Rice,true,586,87
Kevin,Webb,false,587,88
Antonio,Greene,true,588,89
Denise,Black,false,589,90
Sarah,Robertson,false,590,91
Wayne,Shaw,false,591,92
Jack,Campbell,false,592,93
Christina,Bennett,true,593,94
Janice,Simmons,false,594,95
Thomas,Warren,true,595,96
Wayne,Sullivan,false,596,97
Roger,Washington,true,597,98
Victor,Carpenter,false,598,99
